titulo	direccion	precio	Baños	Piso de duela	Armarios empotrados	Roof Garden	Totalmente cercado	Estacionamientos	Estacionamiento techado	Construidos (m²)	Habitaciones (en total)	Amueblado	Recámaras	Jardín	Internet de banda ancha disponible	Estacionamiento vigilado	Calefacción	Balcón	Acceso a TV de paga	Patio	Garaje	Jacuzzi	Estudio	Piso de loseta	Sistema de alarma	Cancha de tenis	Cocina Equipada	Cuarto de servicio	Gimnasio	Estacionamiento abierto	Área de juegos infantiles	Aire acondicionado	Terraza	Área de entretenimiento al aire libre	Estacionamiento para Visitas	Intercomunicador	Chimenea	Terreno (m²)	Alberca
Venta de casa Comercial	Luis Echeverría Alvarez, San Pedro Garza García	$ 24,000,000	4.0	False	False	False	False	6.0	False	480.0	5.7	False	4.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	450.0	False
Casa Nueva en Venta Lomas del Valle	Lomas Del Valle, San Pedro Garza García	$ 30,900,000	3.0	False	False	False	False	4.0	False	625.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	500.0	False
Casa en Venta Fuentes del Valle	Fuentes del Valle, San Pedro Garza García	$ 31,800,000	4.0	False	False	False	False	3.0	False	630.0	5.7	False	4.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	480.0	False
Casa en venta en San Pedro	La Cima, San Pedro Garza García	$ 34,500,000	4.0	False	False	False	False	3.0	False	630.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	400.0	False
CASA RESIDENCIAL  EN VENTA VILLA MONTAÑA $34,000,000	Villa Montaña, San Pedro Garza García	$ 34,000,000	4.0	False	False	False	False	2.8	False	579.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	700.0	False
CASA EN VENTA EN SAN PEDRO GARZA GARCÍA, NL	Mirasierra, San Pedro Garza García	$ 18,500,000	3.2	False	False	False	False	3.0	False	507.0	5.7	False	4.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	400.0	False
Casa en venta en bosques de san angel	Bosques de San Angel Sector Palmillas, San Pedro Garza García	$ 35,000,000	3.2	False	True	False	False	2.0	True	726.0	5.7	False	3.0	True	True	False	True	False	True	True	False	True	True	True	True	False	True	True	True	False	False	True	False	True	False	False	False	1705.0	True
Residencia de Lujo en Balcones del Campestre	Balcones Del Campestre, San Pedro Garza García	$ 32,500,000	7.0	False	False	False	False	12.0	False	836.0	5.7	False	5.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	526.0	False
Casa en Venta en Los Colorines	Los Colorines, San Pedro Garza García	$ 16,500,000	3.0	False	False	False	False	3.0	False	461.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	268.0	False
Casa en Venta en La Cima	La Cima, San Pedro Garza García	$ 32,500,000	4.0	False	False	False	False	3.0	False	400.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	630.0	False
Casa en Venta en Prados de la Sierra	Prados de La Sierra, San Pedro Garza García	$ 17,500,000	4.0	False	False	False	False	3.0	False	435.0	5.7	False	4.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	555.0	False
Casa en Venta en La Cima	La Cima, San Pedro Garza García	$ 25,900,000	5.0	False	False	False	False	5.0	False	740.0	5.7	False	4.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	633.0	False
Casa en Venta en La Cima	La Cima, San Pedro Garza García	$ 21,000,000	3.0	False	False	False	False	2.8	False	900.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	900.0	False
Casa en Venta en Hacienda El Rosario	Hacienda El Rosario, San Pedro Garza García	$ 46,000,000	3.0	False	False	False	False	2.0	False	730.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	570.0	False
CASA EN VENTA SAN PEDRO GARZA GARCÍA- SAN PATRICIO	San Agustin, San Pedro Garza García	$ 59,970,000	6.0	False	False	False	False	6.0	False	1008.0	5.7	False	4.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	650.0	False
Casa en Venta  Valle	Del Valle, San Pedro Garza García	$ 37,500,000	4.0	False	False	False	False	3.0	False	528.0	5.7	False	4.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	400.0	False
CASA EN VENTA por valle oriente VISTA REAL SAN PEDRO	Vista Real, San Pedro Garza García	$ 26,600,000	8.0	False	False	False	False	2.8	False	1047.0	5.7	False	4.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	536.0	False
CASA EN VENTA EN COL. ANTIGUA HACIENDA SAN AGUSTIN	Antiguo San Agustin, San Pedro Garza García	$ 28,600,000	5.0	False	False	False	False	2.8	False	555.0	5.7	False	5.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	560.0	False
Casa en Venta en Del Valle	Del Valle, San Pedro Garza García	$ 21,000,000	4.0	False	False	False	False	2.8	False	400.0	5.7	False	4.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	675.0	False
CASA EN VENTA EN CARRIZALEJO SAN PEDRO GARZA GARCIA	Carrizalejo, San Pedro Garza García	$ 29,700,000	4.0	False	False	False	False	3.0	False	600.0	5.7	False	4.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	400.0	False
Casa en Venta en Del Valle	Del Valle, San Pedro Garza García	$ 39,500,000	7.0	False	False	False	False	5.0	False	762.0	5.7	False	4.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	760.0	False
CASA EN VENTA COLONIA DEL VALLE SAN PEDRO GARZA GARCIA	Del Valle, San Pedro Garza García	$ 32,000,000	5.0	False	False	False	False	2.8	False	620.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	510.0	False
Casa en Venta en Del Valle	Del Valle, San Pedro Garza García	$ 34,000,000	4.0	False	False	False	False	2.8	False	500.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	500.0	False
CASA EN VENTA ZONA SAN PEDRO GARZA GARCIA NUEVO LEON	Antigua Hacienda San Agustin, San Pedro Garza García	$ 45,000,000	5.0	False	False	False	False	7.0	False	750.0	5.7	False	5.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	1612.0	False
Casa - Del Valle	Del Valle, San Pedro Garza García	$ 32,500,000	4.0	False	False	False	False	2.8	False	630.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	400.0	False
Casa - Lomas Del Valle	Lomas Del Valle, San Pedro Garza García	$ 28,500,000	3.0	False	False	False	False	2.8	False	573.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	467.0	False
CASA EN VENTA COL VILLA MONTAÑA, SAN PEDRO GARZA GARCÍA N L	Villa Montaña, San Pedro Garza García	$ 69,000,000	4.0	False	False	False	False	2.8	False	1000.0	5.7	False	4.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	800.0	False
CASA EN VENTA COL LOMAS DEL VALLE SAN PEDRO GARZA GARCÍA N L $30,900,000	Lomas Del Valle, San Pedro Garza García	$ 30,900,000	5.0	False	False	False	False	2.8	False	625.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	500.0	False
Casa en venta Hacienda San Agustín, San Pedro Garza García	Antigua Hacienda San Agustin, San Pedro Garza García	$ 25,000,000	4.0	False	False	False	False	3.0	False	700.0	5.7	False	5.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	384.0	False
CASA EN PRE VENTA por valle oriente VISTA REAL SAN PEDRO	Vista Real, San Pedro Garza García	$ 20,900,000	3.2	False	False	False	False	2.8	False	654.0	5.7	False	4.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	392.0	False
Casa - Olinalá	Olinalá, San Pedro Garza García	$ 22,000,000	3.0	False	False	False	False	2.8	False	285.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	845.0	False
CASA EN VENTA DEL VALLE	Fuentes del Valle, San Pedro Garza García	$ 32,000,000	4.0	False	False	False	False	3.0	False	630.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	510.0	False
VENTA CASA EN PROYECTO  SAN AGUSTIN CAMPESTRE	San Agustin Campestre, San Pedro Garza García	$ 41,800,000	5.0	False	False	False	False	6.0	False	960.0	5.7	False	4.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	990.0	False
CASA EN PREVENTA SAN PEDRO	Colonial La Sierra, San Pedro Garza García	$ 32,100,000	8.0	False	False	False	False	6.0	False	890.0	5.7	False	4.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	480.0	False
Casa en Venta en La Cima en San Pedro Garza García	La Cima, San Pedro Garza García	$ 35,000,000	4.0	False	False	False	False	3.0	False	630.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	400.0	False
Casa en Venta en Colorines San Pedro Garza García	Los Colorines, San Pedro Garza García	$ 18,500,000	5.0	False	False	False	False	2.0	False	380.0	5.7	False	5.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	432.0	False
RESIDENCIA  EN  FUENTES DEL VALLE  CON RECAMARA EN PLANTA BAJA	Del Valle, San Pedro Garza García	$ 31,800,000	6.0	False	False	False	False	3.0	False	630.0	5.7	False	4.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	480.0	False
Residencia en Venta en Olinalá San Pedro Garza García	Olinalá, San Pedro Garza García	$ 22,000,000	4.0	False	False	False	False	10.0	False	300.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	840.0	False
Casa - Lomas Del Valle	Lomas Del Valle, San Pedro Garza García	$ 25,500,000	4.0	False	False	False	False	2.8	False	567.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	403.0	False
Propiedad Comercial sobre Río Amazonas, Col. del Valle	Del Valle, San Pedro Garza García	$ 30,000,000	3.2	False	False	False	False	10.0	False	400.0	5.7	False	3.3	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	595.0	False
Casa en venta Valle de San Ángel, San Pedro Garza García	Valle de San Angel Rincón Francés, San Pedro Garza García	$ 20,940,000	6.0	False	False	False	False	2.0	False	540.0	5.7	False	4.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	890.0	False
Casa en Venta en Villa Montaña	Villa Montaña, San Pedro Garza García	$ 35,500,000	6.0	False	False	False	False	6.0	False	918.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	602.0	False
CASA EN VENTA JARDINES DEL VALLE	Jardines Del Valle, San Pedro Garza García	$ 27,600,000	8.0	False	False	False	False	4.0	False	687.0	5.7	False	5.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	560.0	False
Casa en Venta San Pedro Garza Garcia	Fuentes del Valle, San Pedro Garza García	$ 15,800,000	3.0	False	False	False	False	2.0	False	420.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	437.0	False
CASA EN VENTA LA CIMA SAN PEDRO	La Cima, San Pedro Garza García	$ 28,000,000	5.0	False	False	False	False	3.0	False	685.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	557.0	False
CASA EN VENTA EN VALLE DE SAN ANGEL SAN PEDRO GARZA GARCIA	Valle de San Angel, San Pedro Garza García	$ 35,000,000	3.0	False	False	False	False	2.8	False	556.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	812.0	False
Casa en Venta, San Pedro Garza García, Nuevo León	Antigua Hacienda San Agustin, San Pedro Garza García	$ 33,000,000	5.0	False	False	False	False	3.0	False	584.0	5.7	False	5.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	532.0	False
Casa en Venta, San Pedro Garza García, Nuevo León	San Patricio, San Pedro Garza García	$ 55,000,000	4.0	False	False	False	False	2.8	False	932.0	5.7	False	4.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	1618.0	False
Casa en Venta, San Pedro Garza García, Nuevo León	Hacienda San Agustin, San Pedro Garza García	$ 25,000,000	5.0	False	False	False	False	3.0	False	700.0	5.7	False	5.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	384.0	False
CASA EN VENTA SAN PEDRO	San Pedro Garza Garcia Centro, San Pedro Garza García	$ 14,000,000	4.0	False	False	False	False	2.0	False	315.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	139.0	False
Casa en Venta en Del Valle	Del Valle, San Pedro Garza García	$ 14,900,000	4.0	False	False	False	False	2.0	False	399.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	404.0	False
CASA EN VENTA ZONA VALLE SAN PEDRO GARZA GARCIA NUEVO LEON	Veredalta, San Pedro Garza García	$ 28,800,000	4.0	False	False	False	False	3.0	False	500.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	600.0	False
Casa en Venta en Jerónimo Siller - San Pedro	Jerónimo Siller, San Pedro Garza García	$ 38,690,000	5.0	False	False	False	False	4.0	False	702.0	5.7	False	4.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	680.0	False
Casa en Venta en colonia la Cima, San Pedro Garza García.	La Cima, San Pedro Garza García	$ 25,540,000	5.0	False	False	False	False	4.0	False	411.7	5.7	False	4.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	950.0	False
Casa en Venta en Colonial de la Sierra	Colonial La Sierra, San Pedro Garza García	$ 26,200,000	6.0	False	False	False	False	2.0	False	919.0	5.7	False	4.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	450.0	False
Casa en venta Valle Oriente, San Pedro Garza García	Zona Valle Oriente, San Pedro Garza García	$ 12,500,000	4.0	False	False	False	False	2.0	False	380.0	5.7	False	4.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	365.0	False
Casa en Venta en Fuentes del Valle (LJGC)	Fuentes del Valle, San Pedro Garza García	$ 31,800,000	3.0	False	False	False	False	2.8	False	630.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	480.0	False
CASA EN PRE VENTA por chipinque LAS ALONDRAS SAN PEDRO	San Pedro Garza Garcia Centro, San Pedro Garza García	$ 42,153,434	3.2	False	False	False	False	2.8	False	523.0	5.7	False	4.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	401.0	False
CASA  EN VENTA DEL VALLE	Del Valle, San Pedro Garza García	$ 20,000,000	4.0	False	False	False	False	4.0	False	570.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	450.0	False
Casa - Del Valle	Del Valle, San Pedro Garza García	$ 33,000,000	4.0	False	False	False	False	2.8	False	630.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	400.0	False
Casa en Venta Valle	Bosques Del Valle, San Pedro Garza García	$ 30,900,000	4.0	False	False	False	False	2.0	False	650.0	7.0	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	500.0	False
Casa en venta en Valle Poniente en  San Pedro Garza García	Zona Valle Poniente, San Pedro Garza García	$ 25,000,000	5.0	False	False	False	False	3.0	False	524.0	5.7	False	4.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	319.0	False
CASA EN VENTA cerca valle oriente SANTA ENGRACIA SAN PEDRO	Santa Engracia, San Pedro Garza García	$ 19,000,000	5.0	False	False	False	False	2.8	False	394.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	413.0	False
CASA EN VENTA por zona tampiquito LOMAS DEL VALLE  SAN PEDRO	Lomas Del Valle, San Pedro Garza García	$ 18,000,000	3.0	False	False	False	False	2.8	False	456.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	450.0	False
Casa en Venta en San Pedro	Los Sauces, San Pedro Garza García	$ 14,000,000	3.2	False	False	False	False	2.8	False	411.7	5.7	False	3.3	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	5587.2	False
Casa en Venta en Las fincas	La Finca, San Pedro Garza García	$ 22,500,000	6.0	False	False	False	False	3.0	False	580.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	385.0	False
Casa en Venta en Valle de San Angel	Valle de San Angel Sect Español, San Pedro Garza García	$ 32,800,000	5.0	False	False	False	False	4.0	False	714.0	5.7	False	4.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	680.0	False
Casa en Venta en Bosques del Valle	Bosques Del Valle, San Pedro Garza García	$ 23,800,000	3.0	False	False	False	False	2.8	False	550.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	500.0	False
Casa en Preventa	La Cima, San Pedro Garza García	$ 24,344,600	3.0	False	False	False	False	3.0	False	508.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	532.0	False
CASA EN VENTA EN LOMAS DEL VALLE  SAN PEDRO GARZA GARCÍA	Lomas Del Valle, San Pedro Garza García	$ 30,900,000	3.0	False	False	False	False	3.0	False	625.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	500.0	False
Casa en Venta en Colonial La Sierra	Colonial La Sierra, San Pedro Garza García	$ 20,000,000	4.0	False	False	False	False	2.0	False	614.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	395.0	False
Casa en preventa	La Cima, San Pedro Garza García	$ 24,754,000	3.0	False	False	False	False	3.0	False	561.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	405.0	False
CASA EN VETA EN FUENTES DEL VALLE	Fuentes del Valle, San Pedro Garza García	$ 28,500,000	3.0	False	False	False	False	2.8	False	840.0	5.7	False	3.3	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	510.0	False
Casa en Venta en Del Valle	Del Valle, San Pedro Garza García	$ 15,000,000	3.0	False	False	False	False	2.0	False	280.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	280.0	False
CASAS EN VENTA SANTA ENGRACIA	Santa Engracia, San Pedro Garza García	$ 22,000,000	4.0	False	False	False	False	3.0	False	367.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	410.0	False
Casa en Venta Valle	Bosques Del Valle, San Pedro Garza García	$ 30,900,000	3.5	False	False	False	False	2.0	False	650.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	500.0	False
CASA EN VENTA VALLE SAN PEDRO GARZA GARCIA NUEVO LEON	Del Valle, San Pedro Garza García	$ 34,500,000	3.0	False	False	False	False	3.0	False	581.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	453.0	False
Casa en Venta en Colorines 3er Sect	Los Colorines, San Pedro Garza García	$ 29,000,000	4.0	False	False	False	False	3.0	False	751.0	5.7	False	4.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	604.0	False
Casa en Venta Col. del Valle	Del Valle, San Pedro Garza García	$ 31,650,000	6.0	False	False	False	False	4.0	False	643.0	5.7	False	4.0	True	False	False	False	False	False	False	False	False	False	False	False	False	True	True	False	False	False	False	True	False	False	False	False	500.0	False
Casa en Pre-Venta en Veredalta	Veredalta, San Pedro Garza García	$ 28,800,000	3.0	False	False	False	False	3.0	False	500.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	600.0	False
Proyecto Residencia de Lujo en Venta	Loma Blanca, San Pedro Garza García	$ 42,153,434	4.0	False	False	False	False	4.0	False	523.0	5.7	False	4.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	401.0	False
RESIDENCIA EN VENTA MIRA SIERRA SPGG	Mirasierra, San Pedro Garza García	$ 34,000,000	6.0	False	False	False	False	4.0	False	660.0	5.7	False	4.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	400.0	False
CASA EN PREVENTA EN VISTA REAL	Vista Real, San Pedro Garza García	$ 20,900,000	3.2	False	False	False	False	3.0	False	654.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	392.0	False
Casa en Venta, San Pedro Garza García, Nuevo León	Lomas Del Valle, San Pedro Garza García	$ 72,705,000	4.0	False	False	False	False	4.0	False	965.0	5.7	False	4.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	1251.0	False
Casa en venta en Fuentes Del Valle San Pedro	Fuentes del Valle, San Pedro Garza García	$ 28,500,000	8.0	False	False	False	False	4.0	False	900.0	5.7	False	4.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	510.0	False
Casa en venta en San Pedro Fuentes del Valle	Fuentes del Valle, San Pedro Garza García	$ 31,800,000	4.0	False	False	False	False	3.0	False	630.0	5.7	False	4.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	480.0	False
CASA EN VENTA EN VALLE PONIENTE	San Francisco, San Pedro Garza García	$ 21,000,000	5.0	False	False	False	False	3.0	False	550.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	315.0	False
Valle nueva / Alberca	Fuentes del Valle, San Pedro Garza García	$ 32,000,000	3.0	False	False	False	False	3.0	False	630.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	510.0	False
Venta Casa Uso Comercial	Zona Valle Oriente, San Pedro Garza García	$ 24,000,000	4.0	False	False	False	False	6.0	False	480.0	5.7	False	4.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	450.0	False
CASA EN VENTA por pedregal del valle COLONIAL DE LA SIERRA SAN PEDRO	Colonial La Sierra, San Pedro Garza García	$ 28,500,000	4.0	False	False	False	False	2.8	False	550.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	480.0	False
Casa en venta Santa Engracia, San Pedro Garza García	Valle de Santa Engracia, San Pedro Garza García	$ 24,000,000	4.0	False	False	False	False	2.0	False	486.0	5.7	False	4.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	500.0	False
BONITA CASA EN VENTA EN SANTA ENGRACIA AMPLIOS ESPACIOS	Santa Engracia, San Pedro Garza García	$ 20,000,000	5.0	False	False	False	False	3.0	False	395.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	415.0	False
CASA EN VENTA COLORINES ESQUINA FRENTE A PARQUE	San Agustin Campestre, San Pedro Garza García	$ 16,500,000	5.0	False	False	False	False	4.0	False	413.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	413.0	False
Venta de hermosa casa en Col. del Valle	Valle Del Seminario, San Pedro Garza García	$ 26,800,000	5.0	False	False	False	False	3.0	False	630.0	5.7	False	4.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	480.0	False
CASA EN VENTA LOMAS DEL VALLE ELCLASICO STYLO DE LA ZONA  1025 TERRENO	Del Valle, San Pedro Garza García	$ 34,000,000	5.0	False	False	False	False	2.0	False	800.0	5.7	False	3.3	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	1025.0	False
Casa en Venta, San Pedro Garza García, Nuevo León	Bosques Del Valle, San Pedro Garza García	$ 30,900,000	3.0	False	False	False	False	4.0	False	625.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	500.0	False
CasasenVentaenColorines 3er sector	Los Colorines, San Pedro Garza García	$ 18,500,000	4.0	False	False	False	False	2.8	False	430.0	5.7	False	4.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	380.0	False
RESIDENCIA EN VENTA EN COLONIA PEDREGAL	Pedregal Del Valle, San Pedro Garza García	$ 82,000,000	7.0	False	True	False	True	6.0	False	1200.0	5.7	False	4.0	False	True	False	False	False	True	True	True	False	True	False	False	False	True	False	False	False	False	True	False	False	False	False	False	2100.0	False
Casa en Venta en Renacimiento	La Cima, San Pedro Garza García	$ 22,000,000	4.0	False	False	False	False	3.0	False	547.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	650.0	False
